UniversalTimestamp;LocalTimestamp;EDA
636923884702985782;02.05.2019 12:07:50;631
636923884703518129;02.05.2019 12:07:50;632
636923884704009407;02.05.2019 12:07:50;632
636923884704494961;02.05.2019 12:07:50;632
636923884705029081;02.05.2019 12:07:50;631
636923884705524911;02.05.2019 12:07:50;632
636923884706016627;02.05.2019 12:07:50;631
636923884706509548;02.05.2019 12:07:50;632
636923884707040229;02.05.2019 12:07:50;632
636923884707532788;02.05.2019 12:07:50;632
636923884708021913;02.05.2019 12:07:50;632
636923884708554248;02.05.2019 12:07:50;632
636923884709048161;02.05.2019 12:07:50;632
636923884709533904;02.05.2019 12:07:50;632
636923884710026102;02.05.2019 12:07:51;632
636923884710560344;02.05.2019 12:07:51;631
636923884711055021;02.05.2019 12:07:51;632
636923884711540215;02.05.2019 12:07:51;631
636923884712078308;02.05.2019 12:07:51;632
636923884712570963;02.05.2019 12:07:51;632
636923884713061455;02.05.2019 12:07:51;632
636923884713549433;02.05.2019 12:07:51;633
636923884714085184;02.05.2019 12:07:51;632
636923884714575792;02.05.2019 12:07:51;632
636923884715069160;02.05.2019 12:07:51;632
636923884715600567;02.05.2019 12:07:51;632
636923884716089404;02.05.2019 12:07:51;632
636923884716583724;02.05.2019 12:07:51;632
636923884717067428;02.05.2019 12:07:51;632
636923884717608770;02.05.2019 12:07:51;632
636923884718100093;02.05.2019 12:07:51;631
636923884718586847;02.05.2019 12:07:51;632
636923884719119260;02.05.2019 12:07:51;631
636923884719615220;02.05.2019 12:07:51;632
636923884720100403;02.05.2019 12:07:52;631
636923884720589590;02.05.2019 12:07:52;633
636923884721129555;02.05.2019 12:07:52;631
636923884721621412;02.05.2019 12:07:52;631
636923884722112704;02.05.2019 12:07:52;632
636923884722646070;02.05.2019 12:07:52;631
636923884723136418;02.05.2019 12:07:52;632
636923884723628818;02.05.2019 12:07:52;631
636923884724120307;02.05.2019 12:07:52;632
636923884724649977;02.05.2019 12:07:52;632
636923884725144339;02.05.2019 12:07:52;632
636923884725627530;02.05.2019 12:07:52;632
636923884726167332;02.05.2019 12:07:52;632
636923884726659585;02.05.2019 12:07:52;631
636923884727150739;02.05.2019 12:07:52;632
636923884727640798;02.05.2019 12:07:52;631
636923884728175857;02.05.2019 12:07:52;632
636923884728667395;02.05.2019 12:07:52;631
636923884729159422;02.05.2019 12:07:52;632
636923884729689474;02.05.2019 12:07:52;631
636923884730181877;02.05.2019 12:07:53;632
636923884730674291;02.05.2019 12:07:53;632
636923884731165110;02.05.2019 12:07:53;632
636923884731689618;02.05.2019 12:07:53;632
636923884732189418;02.05.2019 12:07:53;632
636923884732679173;02.05.2019 12:07:53;633
636923884733212885;02.05.2019 12:07:53;632
636923884733696431;02.05.2019 12:07:53;632
636923884734195583;02.05.2019 12:07:53;632
636923884734684955;02.05.2019 12:07:53;633
636923884735219133;02.05.2019 12:07:53;631
636923884735707854;02.05.2019 12:07:53;632
636923884736203105;02.05.2019 12:07:53;632
636923884736727389;02.05.2019 12:07:53;632
636923884737228281;02.05.2019 12:07:53;631
636923884737718570;02.05.2019 12:07:53;631
636923884738210696;02.05.2019 12:07:53;631
636923884738740169;02.05.2019 12:07:53;633
636923884739231636;02.05.2019 12:07:53;632
636923884739721432;02.05.2019 12:07:53;632
636923884740253565;02.05.2019 12:07:54;631
636923884740750135;02.05.2019 12:07:54;632
636923884741239510;02.05.2019 12:07:54;632
636923884741732032;02.05.2019 12:07:54;632
636923884742262279;02.05.2019 12:07:54;632
636923884742750365;02.05.2019 12:07:54;631
636923884743240857;02.05.2019 12:07:54;632
636923884743772693;02.05.2019 12:07:54;633
636923884744264115;02.05.2019 12:07:54;632
636923884744760104;02.05.2019 12:07:54;631
636923884745256014;02.05.2019 12:07:54;631
636923884745782019;02.05.2019 12:07:54;631
636923884746278941;02.05.2019 12:07:54;631
636923884746768634;02.05.2019 12:07:54;631
636923884747302549;02.05.2019 12:07:54;632
636923884747789303;02.05.2019 12:07:54;632
636923884748279273;02.05.2019 12:07:54;631
636923884748777265;02.05.2019 12:07:54;633
636923884749310708;02.05.2019 12:07:54;631
636923884749800429;02.05.2019 12:07:54;632
636923884750289560;02.05.2019 12:07:55;631
636923884750825145;02.05.2019 12:07:55;632
636923884751316889;02.05.2019 12:07:55;631
636923884751808835;02.05.2019 12:07:55;632
636923884752300271;02.05.2019 12:07:55;632
636923884752833055;02.05.2019 12:07:55;631
636923884753320330;02.05.2019 12:07:55;631
636923884753816313;02.05.2019 12:07:55;631
636923884754340259;02.05.2019 12:07:55;631
636923884754836466;02.05.2019 12:07:55;631
636923884755330113;02.05.2019 12:07:55;630
636923884755822059;02.05.2019 12:07:55;632
636923884756354990;02.05.2019 12:07:55;631
636923884756847443;02.05.2019 12:07:55;631
636923884757339403;02.05.2019 12:07:55;632
636923884757870458;02.05.2019 12:07:55;631
636923884758360107;02.05.2019 12:07:55;632
636923884758854330;02.05.2019 12:07:55;631
636923884759339971;02.05.2019 12:07:55;633
636923884759877888;02.05.2019 12:07:55;631
636923884760368679;02.05.2019 12:07:56;631
636923884760860259;02.05.2019 12:07:56;631
636923884761392858;02.05.2019 12:07:56;632
636923884761880401;02.05.2019 12:07:56;631
636923884762369460;02.05.2019 12:07:56;632
636923884762866285;02.05.2019 12:07:56;630
636923884763399360;02.05.2019 12:07:56;632
636923884763890384;02.05.2019 12:07:56;631
636923884764381393;02.05.2019 12:07:56;632
636923884764869419;02.05.2019 12:07:56;631
636923884765408392;02.05.2019 12:07:56;632
636923884765899302;02.05.2019 12:07:56;631
636923884766381692;02.05.2019 12:07:56;632
636923884766920231;02.05.2019 12:07:56;631
636923884767410307;02.05.2019 12:07:56;631
636923884767901771;02.05.2019 12:07:56;631
636923884768389339;02.05.2019 12:07:56;631
636923884768928897;02.05.2019 12:07:56;631
636923884769420350;02.05.2019 12:07:56;631
636923884769909390;02.05.2019 12:07:56;631
636923884770441586;02.05.2019 12:07:57;631
636923884770929479;02.05.2019 12:07:57;632
636923884771428288;02.05.2019 12:07:57;631
636923884771920888;02.05.2019 12:07:57;631
636923884772446149;02.05.2019 12:07:57;631
636923884772937874;02.05.2019 12:07:57;631
636923884773434416;02.05.2019 12:07:57;631
636923884773958609;02.05.2019 12:07:57;631
636923884774458340;02.05.2019 12:07:57;631
636923884774949452;02.05.2019 12:07:57;632
636923884775438467;02.05.2019 12:07:57;631
636923884775973536;02.05.2019 12:07:57;631
636923884776460465;02.05.2019 12:07:57;631
636923884776956658;02.05.2019 12:07:57;631
636923884777482779;02.05.2019 12:07:57;631
636923884777975667;02.05.2019 12:07:57;632
636923884778473304;02.05.2019 12:07:57;631
636923884778960933;02.05.2019 12:07:57;632
636923884779496612;02.05.2019 12:07:57;631
636923884779980280;02.05.2019 12:07:57;631
636923884780479441;02.05.2019 12:07:58;632
636923884781012108;02.05.2019 12:07:58;631
636923884781500137;02.05.2019 12:07:58;631
636923884781989977;02.05.2019 12:07:58;631
636923884782480100;02.05.2019 12:07:58;631
636923884783018472;02.05.2019 12:07:58;631
636923884783511629;02.05.2019 12:07:58;632
636923884784001721;02.05.2019 12:07:58;631
636923884784533918;02.05.2019 12:07:58;631
636923884785021107;02.05.2019 12:07:58;631
636923884785517261;02.05.2019 12:07:58;631
636923884786009770;02.05.2019 12:07:58;631
636923884786540105;02.05.2019 12:07:58;631
636923884787033264;02.05.2019 12:07:58;632
636923884787519215;02.05.2019 12:07:58;631
636923884788056365;02.05.2019 12:07:58;631
636923884788541446;02.05.2019 12:07:58;631
636923884789039384;02.05.2019 12:07:58;631
636923884789530881;02.05.2019 12:07:58;631
636923884790063724;02.05.2019 12:07:59;631
636923884790550195;02.05.2019 12:07:59;630
636923884791040520;02.05.2019 12:07:59;631
636923884791578726;02.05.2019 12:07:59;631
636923884792071190;02.05.2019 12:07:59;631
636923884792562225;02.05.2019 12:07:59;631
636923884793052292;02.05.2019 12:07:59;631
636923884793585101;02.05.2019 12:07:59;632
636923884794079175;02.05.2019 12:07:59;631
636923884794569406;02.05.2019 12:07:59;631
636923884795101497;02.05.2019 12:07:59;631
636923884795590551;02.05.2019 12:07:59;631
636923884796083774;02.05.2019 12:07:59;631
636923884796570057;02.05.2019 12:07:59;632
636923884797108260;02.05.2019 12:07:59;630
636923884797600193;02.05.2019 12:07:59;631
636923884798091690;02.05.2019 12:07:59;631
636923884798620337;02.05.2019 12:07:59;632
636923884799109507;02.05.2019 12:07:59;630
636923884799608324;02.05.2019 12:07:59;631
636923884800098453;02.05.2019 12:08:00;631
636923884800631090;02.05.2019 12:08:00;631
636923884801122302;02.05.2019 12:08:00;631
636923884801613824;02.05.2019 12:08:00;631
636923884802144389;02.05.2019 12:08:00;631
636923884802636332;02.05.2019 12:08:00;631
636923884803129106;02.05.2019 12:08:00;631
636923884803619670;02.05.2019 12:08:00;631
636923884804148916;02.05.2019 12:08:00;631
636923884804641668;02.05.2019 12:08:00;631
636923884805136481;02.05.2019 12:08:00;631
636923884805669210;02.05.2019 12:08:00;631
636923884806161045;02.05.2019 12:08:00;631
636923884806651085;02.05.2019 12:08:00;630
636923884807136836;02.05.2019 12:08:00;631
636923884807668880;02.05.2019 12:08:00;630
636923884808161527;02.05.2019 12:08:00;631
636923884808659408;02.05.2019 12:08:00;630
636923884809190263;02.05.2019 12:08:00;631
636923884809682600;02.05.2019 12:08:00;631
636923884810170221;02.05.2019 12:08:01;632
636923884810661829;02.05.2019 12:08:01;631
636923884811189272;02.05.2019 12:08:01;631
636923884811690371;02.05.2019 12:08:01;631
636923884812181218;02.05.2019 12:08:01;631
636923884812713774;02.05.2019 12:08:01;631
636923884813200296;02.05.2019 12:08:01;631
636923884813688645;02.05.2019 12:08:01;631
636923884814188485;02.05.2019 12:08:01;631
636923884814719980;02.05.2019 12:08:01;632
636923884815213201;02.05.2019 12:08:01;631
636923884815698464;02.05.2019 12:08:01;631
636923884816232642;02.05.2019 12:08:01;631
636923884816728472;02.05.2019 12:08:01;631
636923884817220607;02.05.2019 12:08:01;631
636923884817711683;02.05.2019 12:08:01;631
636923884818240067;02.05.2019 12:08:01;630
636923884818734953;02.05.2019 12:08:01;631
636923884819224677;02.05.2019 12:08:01;630
636923884819749395;02.05.2019 12:08:01;631
636923884820248005;02.05.2019 12:08:02;631
636923884820740086;02.05.2019 12:08:02;631
636923884821228212;02.05.2019 12:08:02;632
636923884821765312;02.05.2019 12:08:02;631
636923884822256832;02.05.2019 12:08:02;632
636923884822749462;02.05.2019 12:08:02;631
636923884823281603;02.05.2019 12:08:02;632
636923884823770125;02.05.2019 12:08:02;630
636923884824263811;02.05.2019 12:08:02;631
636923884824756189;02.05.2019 12:08:02;631
636923884825281431;02.05.2019 12:08:02;631
636923884825774516;02.05.2019 12:08:02;630
636923884826270684;02.05.2019 12:08:02;631
636923884826799221;02.05.2019 12:08:02;632
636923884827291522;02.05.2019 12:08:02;631
636923884827785271;02.05.2019 12:08:02;631
636923884828277916;02.05.2019 12:08:02;632
636923884828810298;02.05.2019 12:08:02;632
636923884829301715;02.05.2019 12:08:02;631
636923884829790192;02.05.2019 12:08:02;631
636923884830317931;02.05.2019 12:08:03;632
636923884830818058;02.05.2019 12:08:03;631
636923884831308821;02.05.2019 12:08:03;631
636923884831798709;02.05.2019 12:08:03;631
636923884832329412;02.05.2019 12:08:03;631
636923884832819172;02.05.2019 12:08:03;631
636923884833316169;02.05.2019 12:08:03;630
636923884833847789;02.05.2019 12:08:03;631
636923884834340192;02.05.2019 12:08:03;630
636923884834830210;02.05.2019 12:08:03;631
636923884835322048;02.05.2019 12:08:03;630
636923884835848631;02.05.2019 12:08:03;631
636923884836338693;02.05.2019 12:08:03;631
636923884836838563;02.05.2019 12:08:03;631
636923884837368496;02.05.2019 12:08:03;631
636923884837858888;02.05.2019 12:08:03;631
636923884838353544;02.05.2019 12:08:03;631
636923884838839428;02.05.2019 12:08:03;630
636923884839369250;02.05.2019 12:08:03;632
636923884839868607;02.05.2019 12:08:03;631
636923884840360442;02.05.2019 12:08:04;631
636923884840890176;02.05.2019 12:08:04;631
636923884841383878;02.05.2019 12:08:04;631
636923884841868685;02.05.2019 12:08:04;630
636923884842367017;02.05.2019 12:08:04;631
636923884842898956;02.05.2019 12:08:04;630
636923884843391672;02.05.2019 12:08:04;631
636923884843880202;02.05.2019 12:08:04;630
636923884844415299;02.05.2019 12:08:04;631
636923884844899297;02.05.2019 12:08:04;631
636923884845397390;02.05.2019 12:08:04;631
636923884845888954;02.05.2019 12:08:04;631
636923884846419245;02.05.2019 12:08:04;632
636923884846910213;02.05.2019 12:08:04;631
636923884847405514;02.05.2019 12:08:04;632
636923884847897421;02.05.2019 12:08:04;631
636923884848429437;02.05.2019 12:08:04;631
636923884848921381;02.05.2019 12:08:04;631
636923884849412750;02.05.2019 12:08:04;631
636923884849941428;02.05.2019 12:08:04;632
636923884850430618;02.05.2019 12:08:05;630
636923884850928177;02.05.2019 12:08:05;631
636923884851420131;02.05.2019 12:08:05;630
636923884851951815;02.05.2019 12:08:05;631
636923884852440179;02.05.2019 12:08:05;631
636923884852929280;02.05.2019 12:08:05;631
636923884853459251;02.05.2019 12:08:05;630
636923884853960559;02.05.2019 12:08:05;631
636923884854451330;02.05.2019 12:08:05;631
636923884854940320;02.05.2019 12:08:05;631
636923884855469334;02.05.2019 12:08:05;631
636923884855962415;02.05.2019 12:08:05;631
636923884856456941;02.05.2019 12:08:05;631
636923884856989999;02.05.2019 12:08:05;631
636923884857481161;02.05.2019 12:08:05;631
636923884857970771;02.05.2019 12:08:05;631
636923884858461803;02.05.2019 12:08:05;631
636923884858996529;02.05.2019 12:08:05;631
636923884859488381;02.05.2019 12:08:05;632
636923884859979127;02.05.2019 12:08:05;631
636923884860510485;02.05.2019 12:08:06;631
636923884860999297;02.05.2019 12:08:06;630
636923884861491567;02.05.2019 12:08:06;631
636923884861980294;02.05.2019 12:08:06;630
636923884862518456;02.05.2019 12:08:06;631
636923884863012377;02.05.2019 12:08:06;632
636923884863500987;02.05.2019 12:08:06;631
636923884864034780;02.05.2019 12:08:06;631
636923884864525346;02.05.2019 12:08:06;631
636923884865017394;02.05.2019 12:08:06;631
636923884865509166;02.05.2019 12:08:06;631
636923884866040127;02.05.2019 12:08:06;631
636923884866532112;02.05.2019 12:08:06;631
636923884867023872;02.05.2019 12:08:06;632
636923884867549455;02.05.2019 12:08:06;631
636923884868049228;02.05.2019 12:08:06;631
636923884868541011;02.05.2019 12:08:06;630
636923884869032247;02.05.2019 12:08:06;631
636923884869556227;02.05.2019 12:08:06;630
636923884870055470;02.05.2019 12:08:07;631
636923884870548369;02.05.2019 12:08:07;630
636923884871079084;02.05.2019 12:08:07;631
636923884871570301;02.05.2019 12:08:07;632
636923884872062374;02.05.2019 12:08:07;631
636923884872551137;02.05.2019 12:08:07;631
636923884873085226;02.05.2019 12:08:07;631
636923884873577984;02.05.2019 12:08:07;632
636923884874067880;02.05.2019 12:08:07;631
636923884874599253;02.05.2019 12:08:07;631
636923884875091601;02.05.2019 12:08:07;632
636923884875578349;02.05.2019 12:08:07;631
636923884876077385;02.05.2019 12:08:07;632
636923884876608781;02.05.2019 12:08:07;631
636923884877100273;02.05.2019 12:08:07;630
636923884877590723;02.05.2019 12:08:07;631
636923884878120492;02.05.2019 12:08:07;630
636923884878610469;02.05.2019 12:08:07;631
636923884879108349;02.05.2019 12:08:07;630
636923884879599151;02.05.2019 12:08:07;631
636923884880131323;02.05.2019 12:08:08;630
636923884880622678;02.05.2019 12:08:08;632
636923884881110430;02.05.2019 12:08:08;631
636923884881640014;02.05.2019 12:08:08;631
636923884882137853;02.05.2019 12:08:08;631
636923884882629239;02.05.2019 12:08:08;631
636923884883120287;02.05.2019 12:08:08;631
636923884883647625;02.05.2019 12:08:08;631
636923884884141316;02.05.2019 12:08:08;631
636923884884637312;02.05.2019 12:08:08;631
636923884885161411;02.05.2019 12:08:08;631
636923884885660632;02.05.2019 12:08:08;631
636923884886148378;02.05.2019 12:08:08;631
636923884886637271;02.05.2019 12:08:08;631
636923884887175241;02.05.2019 12:08:08;631
636923884887668346;02.05.2019 12:08:08;631
636923884888159327;02.05.2019 12:08:08;631
636923884888689981;02.05.2019 12:08:08;630
636923884889180733;02.05.2019 12:08:08;631
636923884889676494;02.05.2019 12:08:08;631
636923884890160017;02.05.2019 12:08:09;631
636923884890699259;02.05.2019 12:08:09;631
636923884891190413;02.05.2019 12:08:09;631
636923884891681694;02.05.2019 12:08:09;631
636923884892208391;02.05.2019 12:08:09;631
636923884892700157;02.05.2019 12:08:09;632
636923884893197675;02.05.2019 12:08:09;631
636923884893688709;02.05.2019 12:08:09;632
636923884894218628;02.05.2019 12:08:09;632
636923884894708757;02.05.2019 12:08:09;631
636923884895201182;02.05.2019 12:08:09;631
636923884895731107;02.05.2019 12:08:09;631
636923884896228312;02.05.2019 12:08:09;630
636923884896720064;02.05.2019 12:08:09;631
636923884897201764;02.05.2019 12:08:09;630
636923884897739959;02.05.2019 12:08:09;631
636923884898228018;02.05.2019 12:08:09;631
636923884898719435;02.05.2019 12:08:09;632
636923884899259356;02.05.2019 12:08:09;631
636923884899751047;02.05.2019 12:08:09;631
636923884900235656;02.05.2019 12:08:10;631
636923884900733515;02.05.2019 12:08:10;631
636923884901260530;02.05.2019 12:08:10;632
636923884901755718;02.05.2019 12:08:10;631
636923884902249515;02.05.2019 12:08:10;631
636923884902772629;02.05.2019 12:08:10;632
636923884903272397;02.05.2019 12:08:10;631
636923884903759669;02.05.2019 12:08:10;631
636923884904248647;02.05.2019 12:08:10;631
636923884904780827;02.05.2019 12:08:10;630
636923884905272416;02.05.2019 12:08:10;631
636923884905773128;02.05.2019 12:08:10;630
636923884906303535;02.05.2019 12:08:10;631
636923884906796456;02.05.2019 12:08:10;631
636923884907278617;02.05.2019 12:08:10;631
636923884907778251;02.05.2019 12:08:10;631
636923884908303915;02.05.2019 12:08:10;631
636923884908801645;02.05.2019 12:08:10;632
636923884909289463;02.05.2019 12:08:10;631
636923884909819549;02.05.2019 12:08:10;632
636923884910309209;02.05.2019 12:08:11;631
636923884910801357;02.05.2019 12:08:11;631
636923884911300036;02.05.2019 12:08:11;630
636923884911834003;02.05.2019 12:08:11;631
636923884912325087;02.05.2019 12:08:11;630
636923884912816903;02.05.2019 12:08:11;632
636923884913349274;02.05.2019 12:08:11;630
636923884913841215;02.05.2019 12:08:11;631
636923884914329587;02.05.2019 12:08:11;630
636923884914820205;02.05.2019 12:08:11;631
636923884915349382;02.05.2019 12:08:11;631
636923884915838594;02.05.2019 12:08:11;631
636923884916339195;02.05.2019 12:08:11;631
636923884916871242;02.05.2019 12:08:11;631
636923884917362107;02.05.2019 12:08:11;631
636923884917853272;02.05.2019 12:08:11;631
636923884918341533;02.05.2019 12:08:11;631
636923884918877124;02.05.2019 12:08:11;631
636923884919371386;02.05.2019 12:08:11;631
636923884919859647;02.05.2019 12:08:11;631
636923884920394542;02.05.2019 12:08:12;631
636923884920878797;02.05.2019 12:08:12;631
636923884921370455;02.05.2019 12:08:12;631
636923884921864194;02.05.2019 12:08:12;630
636923884922399266;02.05.2019 12:08:12;631
636923884922890265;02.05.2019 12:08:12;630
636923884923381365;02.05.2019 12:08:12;632
636923884923911617;02.05.2019 12:08:12;631
636923884924407658;02.05.2019 12:08:12;631
636923884924899718;02.05.2019 12:08:12;630
636923884925389979;02.05.2019 12:08:12;631
636923884925922234;02.05.2019 12:08:12;631
636923884926414424;02.05.2019 12:08:12;631
636923884926900100;02.05.2019 12:08:12;631
636923884927438267;02.05.2019 12:08:12;631
636923884927931086;02.05.2019 12:08:12;631
636923884928421345;02.05.2019 12:08:12;631
636923884928904804;02.05.2019 12:08:12;631
636923884929439251;02.05.2019 12:08:12;631
636923884929936350;02.05.2019 12:08:12;631
636923884930427916;02.05.2019 12:08:13;631
636923884930960803;02.05.2019 12:08:13;631
636923884931451081;02.05.2019 12:08:13;630
636923884931939921;02.05.2019 12:08:13;631
636923884932436029;02.05.2019 12:08:13;630
636923884932960285;02.05.2019 12:08:13;631
636923884933459999;02.05.2019 12:08:13;631
636923884933949319;02.05.2019 12:08:13;631
636923884934441478;02.05.2019 12:08:13;631
636923884934974600;02.05.2019 12:08:13;631
636923884935460426;02.05.2019 12:08:13;631
636923884935951904;02.05.2019 12:08:13;631
636923884936489113;02.05.2019 12:08:13;631
636923884936980407;02.05.2019 12:08:13;631
636923884937473980;02.05.2019 12:08:13;630
636923884937961155;02.05.2019 12:08:13;631
636923884938491625;02.05.2019 12:08:13;631
636923884938988606;02.05.2019 12:08:13;630
636923884939480128;02.05.2019 12:08:13;631
636923884940012851;02.05.2019 12:08:14;630
636923884940501095;02.05.2019 12:08:14;632
636923884940995673;02.05.2019 12:08:14;630
636923884941488919;02.05.2019 12:08:14;631
636923884942021849;02.05.2019 12:08:14;631
636923884942513150;02.05.2019 12:08:14;630
636923884943002608;02.05.2019 12:08:14;631
636923884943535428;02.05.2019 12:08:14;630
636923884944024590;02.05.2019 12:08:14;631
636923884944511737;02.05.2019 12:08:14;631
636923884945010230;02.05.2019 12:08:14;631
636923884945539102;02.05.2019 12:08:14;631
636923884946028698;02.05.2019 12:08:14;631
636923884946525171;02.05.2019 12:08:14;631
636923884947057396;02.05.2019 12:08:14;631
636923884947549084;02.05.2019 12:08:14;631
636923884948040030;02.05.2019 12:08:14;631
636923884948531688;02.05.2019 12:08:14;630
636923884949061180;02.05.2019 12:08:14;631
636923884949551395;02.05.2019 12:08:14;630
636923884950040714;02.05.2019 12:08:15;631
636923884950579316;02.05.2019 12:08:15;630
636923884951068769;02.05.2019 12:08:15;631
636923884951560970;02.05.2019 12:08:15;631
636923884952055132;02.05.2019 12:08:15;631
636923884952588445;02.05.2019 12:08:15;631
636923884953072382;02.05.2019 12:08:15;631
636923884953571517;02.05.2019 12:08:15;631
636923884954099852;02.05.2019 12:08:15;631
636923884954594219;02.05.2019 12:08:15;631
636923884955085376;02.05.2019 12:08:15;631
636923884955577297;02.05.2019 12:08:15;631
636923884956109294;02.05.2019 12:08:15;631
636923884956600608;02.05.2019 12:08:15;631
636923884957092490;02.05.2019 12:08:15;631
636923884957624856;02.05.2019 12:08:15;631
636923884958109995;02.05.2019 12:08:15;631
636923884958608374;02.05.2019 12:08:15;631
636923884959100292;02.05.2019 12:08:15;631
636923884959631824;02.05.2019 12:08:15;631
636923884960120371;02.05.2019 12:08:16;631
636923884960609466;02.05.2019 12:08:16;631
636923884961141585;02.05.2019 12:08:16;630
636923884961637944;02.05.2019 12:08:16;631
636923884962129430;02.05.2019 12:08:16;631
636923884962621856;02.05.2019 12:08:16;631
636923884963148874;02.05.2019 12:08:16;632
636923884963640008;02.05.2019 12:08:16;631
636923884964138482;02.05.2019 12:08:16;631
636923884964661511;02.05.2019 12:08:16;631
636923884965161178;02.05.2019 12:08:16;631
636923884965650362;02.05.2019 12:08:16;630
636923884966139861;02.05.2019 12:08:16;631
636923884966677070;02.05.2019 12:08:16;631
636923884967169271;02.05.2019 12:08:16;631
636923884967660120;02.05.2019 12:08:16;630
636923884968189272;02.05.2019 12:08:16;631
636923884968680048;02.05.2019 12:08:16;631
636923884969170329;02.05.2019 12:08:16;632
636923884969661910;02.05.2019 12:08:16;631
636923884970199398;02.05.2019 12:08:17;631
636923884970690258;02.05.2019 12:08:17;631
636923884971180400;02.05.2019 12:08:17;631
636923884971709533;02.05.2019 12:08:17;632
636923884972205848;02.05.2019 12:08:17;631
636923884972697445;02.05.2019 12:08:17;631
636923884973189355;02.05.2019 12:08:17;631
636923884973720426;02.05.2019 12:08:17;631
636923884974209436;02.05.2019 12:08:17;631
636923884974700110;02.05.2019 12:08:17;632
636923884975236169;02.05.2019 12:08:17;630
636923884975728755;02.05.2019 12:08:17;632
636923884976219939;02.05.2019 12:08:17;631
636923884976709630;02.05.2019 12:08:17;631
636923884977240726;02.05.2019 12:08:17;631
636923884977734626;02.05.2019 12:08:17;631
636923884978226524;02.05.2019 12:08:17;631
636923884978760821;02.05.2019 12:08:17;631
636923884979251144;02.05.2019 12:08:17;631
636923884979739843;02.05.2019 12:08:17;631
636923884980234786;02.05.2019 12:08:18;632
636923884980766357;02.05.2019 12:08:18;631
636923884981258646;02.05.2019 12:08:18;631
636923884981751230;02.05.2019 12:08:18;631
636923884982279885;02.05.2019 12:08:18;631
636923884982771643;02.05.2019 12:08:18;631
636923884983260492;02.05.2019 12:08:18;631
636923884983756369;02.05.2019 12:08:18;630
636923884984288455;02.05.2019 12:08:18;631
636923884984780376;02.05.2019 12:08:18;631
636923884985268651;02.05.2019 12:08:18;631
636923884985802934;02.05.2019 12:08:18;630
636923884986289341;02.05.2019 12:08:18;631
636923884986784942;02.05.2019 12:08:18;631
636923884987279190;02.05.2019 12:08:18;631
636923884987810143;02.05.2019 12:08:18;632
636923884988295528;02.05.2019 12:08:18;631
636923884988794503;02.05.2019 12:08:18;631
636923884989326605;02.05.2019 12:08:18;631
636923884989819274;02.05.2019 12:08:18;631
636923884990310035;02.05.2019 12:08:19;631
636923884990801266;02.05.2019 12:08:19;631
636923884991333645;02.05.2019 12:08:19;630
636923884991822995;02.05.2019 12:08:19;631
636923884992309472;02.05.2019 12:08:19;630
636923884992840347;02.05.2019 12:08:19;631
636923884993340660;02.05.2019 12:08:19;630
636923884993832304;02.05.2019 12:08:19;631
636923884994320879;02.05.2019 12:08:19;630
636923884994855943;02.05.2019 12:08:19;632
636923884995347626;02.05.2019 12:08:19;631
636923884995839821;02.05.2019 12:08:19;631
636923884996368992;02.05.2019 12:08:19;631
636923884996859209;02.05.2019 12:08:19;631
636923884997349288;02.05.2019 12:08:19;631
636923884997837654;02.05.2019 12:08:19;631
636923884998371089;02.05.2019 12:08:19;630
636923884998868826;02.05.2019 12:08:19;631
636923884999360237;02.05.2019 12:08:19;631
636923884999893135;02.05.2019 12:08:19;631
636923885000380947;02.05.2019 12:08:20;631
636923885000874633;02.05.2019 12:08:20;630
636923885001368723;02.05.2019 12:08:20;631
636923885001901704;02.05.2019 12:08:20;630
636923885002392279;02.05.2019 12:08:20;632
636923885002882662;02.05.2019 12:08:20;630
636923885003415695;02.05.2019 12:08:20;631
636923885003907968;02.05.2019 12:08:20;630
636923885004399914;02.05.2019 12:08:20;631
636923885004889951;02.05.2019 12:08:20;631
636923885005420361;02.05.2019 12:08:20;631
636923885005916438;02.05.2019 12:08:20;631
636923885006408342;02.05.2019 12:08:20;631
636923885006937780;02.05.2019 12:08:20;631
636923885007430019;02.05.2019 12:08:20;631
636923885007921982;02.05.2019 12:08:20;631
636923885008409894;02.05.2019 12:08:20;630
636923885008939813;02.05.2019 12:08:20;631
636923885009429321;02.05.2019 12:08:20;631
636923885009929496;02.05.2019 12:08:20;631
636923885010460290;02.05.2019 12:08:21;631
636923885010953597;02.05.2019 12:08:21;631
636923885011439808;02.05.2019 12:08:21;630
636923885011931335;02.05.2019 12:08:21;632
636923885012469325;02.05.2019 12:08:21;630
636923885012959999;02.05.2019 12:08:21;631
636923885013449380;02.05.2019 12:08:21;631
636923885013978767;02.05.2019 12:08:21;631
636923885014469741;02.05.2019 12:08:21;631
636923885014961404;02.05.2019 12:08:21;631
636923885015459254;02.05.2019 12:08:21;631
636923885015990905;02.05.2019 12:08:21;631
636923885016479310;02.05.2019 12:08:21;631
636923885016970234;02.05.2019 12:08:21;631
636923885017460894;02.05.2019 12:08:21;631
636923885017997768;02.05.2019 12:08:21;632
636923885018489922;02.05.2019 12:08:21;631
636923885018978338;02.05.2019 12:08:21;630
636923885019508687;02.05.2019 12:08:21;631
636923885020000547;02.05.2019 12:08:22;630
636923885020496294;02.05.2019 12:08:22;631
636923885020988353;02.05.2019 12:08:22;630
636923885021520326;02.05.2019 12:08:22;631
636923885022011169;02.05.2019 12:08:22;631
