UniversalTimestamp;LocalTimestamp;IBI;Heartrate
636923887979246251;02.05.2019 12:13:17;1227,539;53
636923887999184401;02.05.2019 12:13:19;1177,734;52
636923887999256377;02.05.2019 12:13:19;1215,82;52
636923888009185465;02.05.2019 12:13:20;0;52
636923888019188324;02.05.2019 12:13:21;1166,992;52
636923888029187889;02.05.2019 12:13:22;1242,188;52
636923888039247196;02.05.2019 12:13:23;1221,68;52
636923888049182908;02.05.2019 12:13:24;1146,484;51
636923888059179594;02.05.2019 12:13:25;1120,117;51
636923888069188346;02.05.2019 12:13:26;1173,828;51
636923888079252518;02.05.2019 12:13:27;0;51
636923888089188368;02.05.2019 12:13:28;1150,391;52
636923888099255870;02.05.2019 12:13:29;1254,883;52
636923888109271599;02.05.2019 12:13:30;1228,516;51
636923888119249573;02.05.2019 12:13:31;1157,227;51
636923888129188584;02.05.2019 12:13:32;0;51
636923888139248719;02.05.2019 12:13:33;1272,461;51
636923888149257178;02.05.2019 12:13:34;1161,133;51
636923888159191784;02.05.2019 12:13:35;1237,305;51
636923888169188997;02.05.2019 12:13:36;1222,656;51
636923888179192358;02.05.2019 12:13:37;1142,578;50
636923888189257206;02.05.2019 12:13:38;1163,086;51
636923888199188717;02.05.2019 12:13:39;0;51
636923888209256258;02.05.2019 12:13:40;1270,508;51
636923888219189083;02.05.2019 12:13:41;1158,203;51
636923888229188446;02.05.2019 12:13:42;1213,867;50
636923888239259417;02.05.2019 12:13:43;1127,93;50
636923888249259120;02.05.2019 12:13:44;1131,836;51
636923888259256463;02.05.2019 12:13:45;1155,273;51
636923888269256106;02.05.2019 12:13:46;0;51
636923888279258826;02.05.2019 12:13:47;1101,563;51
636923888289189371;02.05.2019 12:13:48;1133,789;51
636923888299185384;02.05.2019 12:13:49;1203,125;51
636923888309258732;02.05.2019 12:13:50;1045,898;51
636923888319256003;02.05.2019 12:13:51;1198,242;52
636923888329190313;02.05.2019 12:13:52;1172,852;52
636923888339258649;02.05.2019 12:13:53;1108,398;52
636923888349191452;02.05.2019 12:13:54;0;52
636923888359258186;02.05.2019 12:13:55;1170,898;52
636923888369195417;02.05.2019 12:13:56;1135,742;52
636923888379188640;02.05.2019 12:13:57;1111,328;52
636923888389188590;02.05.2019 12:13:58;1168,945;52
636923888399192837;02.05.2019 12:13:59;971,6797;52
636923888409259339;02.05.2019 12:14:00;1042,969;53
636923888419258630;02.05.2019 12:14:01;1221,68;53
636923888429259408;02.05.2019 12:14:02;1107,422;53
636923888439189011;02.05.2019 12:14:03;1161,133;53
636923888449189191;02.05.2019 12:14:04;1082,031;53
636923888459188845;02.05.2019 12:14:05;964,8438;53
636923888479189380;02.05.2019 12:14:07;894,5313;54
636923888480088254;02.05.2019 12:14:08;834,9609;55
636923888489260154;02.05.2019 12:14:08;966,7969;56
636923888499190164;02.05.2019 12:14:09;1045,898;57
636923888509194004;02.05.2019 12:14:10;1143,555;58
636923888519229065;02.05.2019 12:14:11;1127,93;57
636923888529258907;02.05.2019 12:14:12;0;57
636923888539198306;02.05.2019 12:14:13;1083,008;57
636923888549260347;02.05.2019 12:14:14;1095,703;57
636923888559258984;02.05.2019 12:14:15;1171,875;56
636923888569258680;02.05.2019 12:14:16;1037,109;56
636923888579200271;02.05.2019 12:14:17;1084,961;56
636923888589198511;02.05.2019 12:14:18;1174,805;56
636923888599261492;02.05.2019 12:14:19;1146,484;56
636923888609200526;02.05.2019 12:14:20;1202,148;55
636923888619261572;02.05.2019 12:14:21;1157,227;55
636923888629198292;02.05.2019 12:14:22;0;55
636923888639260672;02.05.2019 12:14:23;1015,625;55
636923888649199478;02.05.2019 12:14:24;1092,773;55
636923888659259361;02.05.2019 12:14:25;1127,93;55
636923888669247847;02.05.2019 12:14:26;961,9141;55
636923888679263941;02.05.2019 12:14:27;1038,086;55
636923888689263088;02.05.2019 12:14:28;1157,227;56
636923888699198716;02.05.2019 12:14:29;968,75;55
636923888709260378;02.05.2019 12:14:30;1109,375;56
636923888719201013;02.05.2019 12:14:31;1216,797;56
636923888729260486;02.05.2019 12:14:32;0;56
636923888739267875;02.05.2019 12:14:33;1173,828;55
636923888749268659;02.05.2019 12:14:34;1195,313;55
636923888759199262;02.05.2019 12:14:35;1209,961;54
636923888769198060;02.05.2019 12:14:36;1155,273;54
636923888779202421;02.05.2019 12:14:37;1135,742;54
636923888789201407;02.05.2019 12:14:38;0;54
636923888799203113;02.05.2019 12:14:39;1261,719;54
636923888809197738;02.05.2019 12:14:40;1187,5;53
636923888819269330;02.05.2019 12:14:41;1264,648;53
636923888829268155;02.05.2019 12:14:42;1304,688;52
636923888839267847;02.05.2019 12:14:43;0;52
636923888849265670;02.05.2019 12:14:44;1171,875;52
636923888859200262;02.05.2019 12:14:45;1202,148;52
636923888869267773;02.05.2019 12:14:46;1199,219;51
636923888879271311;02.05.2019 12:14:47;1125,977;51
636923888889203997;02.05.2019 12:14:48;1378,906;51
636923888899198248;02.05.2019 12:14:49;0;51
636923888909199248;02.05.2019 12:14:50;1164,063;51
636923888919268853;02.05.2019 12:14:51;1202,148;51
636923888929198844;02.05.2019 12:14:52;1287,109;51
636923888939271973;02.05.2019 12:14:53;1113,281;50
636923888949217396;02.05.2019 12:14:54;0;50
636923888959271446;02.05.2019 12:14:55;1261,719;50
636923888969269105;02.05.2019 12:14:56;1232,422;50
636923888979269878;02.05.2019 12:14:57;1181,641;50
636923888989274289;02.05.2019 12:14:58;1269,531;50
636923888999205285;02.05.2019 12:14:59;1110,352;50
636923889009268374;02.05.2019 12:15:00;1124,023;50
636923889019199057;02.05.2019 12:15:01;1048,828;50
636923889029272749;02.05.2019 12:15:02;0;50
636923889049208677;02.05.2019 12:15:04;1017,578;51
636923889049278484;02.05.2019 12:15:04;1289,063;52
636923889059208061;02.05.2019 12:15:05;1188,477;52
636923889069209015;02.05.2019 12:15:06;1277,344;51
636923889079208147;02.05.2019 12:15:07;1249,023;51
636923889089205238;02.05.2019 12:15:08;0;51
636923889099230173;02.05.2019 12:15:09;1096,68;51
636923889109210056;02.05.2019 12:15:10;1144,531;51
636923889119270502;02.05.2019 12:15:11;1249,023;51
636923889129207031;02.05.2019 12:15:12;1077,148;51
636923889139205175;02.05.2019 12:15:13;1173,828;51
636923889149268947;02.05.2019 12:15:14;1103,516;51
636923889159270610;02.05.2019 12:15:15;1015,625;51
636923889169270745;02.05.2019 12:15:16;1225,586;52
636923889179209170;02.05.2019 12:15:17;0;52
636923889189211724;02.05.2019 12:15:18;1225,586;52
636923889199276489;02.05.2019 12:15:19;1113,281;52
636923889209211250;02.05.2019 12:15:20;1184,57;52
636923889219278367;02.05.2019 12:15:21;1125;52
636923889229208075;02.05.2019 12:15:22;1114,258;52
636923889239270895;02.05.2019 12:15:23;1214,844;52
636923889249209361;02.05.2019 12:15:24;0;52
636923889259279099;02.05.2019 12:15:25;1212,891;52
636923889269210849;02.05.2019 12:15:26;1131,836;52
636923889279214137;02.05.2019 12:15:27;1260,742;52
636923889289273303;02.05.2019 12:15:28;1182,617;52
636923889299273494;02.05.2019 12:15:29;1056,641;51
636923889309279315;02.05.2019 12:15:30;1102,539;52
636923889319209455;02.05.2019 12:15:31;0;52
636923889329209591;02.05.2019 12:15:32;976,5625;52
636923889339209192;02.05.2019 12:15:33;1249,023;53
636923889349209408;02.05.2019 12:15:34;1255,859;53
636923889359216379;02.05.2019 12:15:35;1117,188;52
636923889369279124;02.05.2019 12:15:36;1143,555;52
636923889379209023;02.05.2019 12:15:37;1125;52
636923889389279110;02.05.2019 12:15:38;1036,133;52
636923889399278218;02.05.2019 12:15:39;1133,789;53
636923889409214606;02.05.2019 12:15:40;1023,438;53
636923889419208693;02.05.2019 12:15:41;1015,625;53
636923889429214977;02.05.2019 12:15:42;1144,531;54
636923889439280279;02.05.2019 12:15:43;1097,656;54
636923889449218637;02.05.2019 12:15:44;1020,508;54
636923889459211539;02.05.2019 12:15:45;1028,32;54
636923889469280237;02.05.2019 12:15:46;974,6094;55
636923889479277905;02.05.2019 12:15:47;0;55
636923889489218144;02.05.2019 12:15:48;1057,617;55
636923889499211284;02.05.2019 12:15:49;999,0234;56
636923889509218368;02.05.2019 12:15:50;1083,008;56
636923889529215675;02.05.2019 12:15:52;1085,938;56
636923889529938281;02.05.2019 12:15:52;1011,719;56
636923889539283063;02.05.2019 12:15:53;1056,641;56
636923889549280830;02.05.2019 12:15:54;1075,195;56
636923889559218736;02.05.2019 12:15:55;1013,672;56
636923889569218839;02.05.2019 12:15:56;1001,953;56
636923889579279074;02.05.2019 12:15:57;1105,469;57
636923889589217650;02.05.2019 12:15:58;1135,742;57
636923889599279534;02.05.2019 12:15:59;1123,047;56
636923889609218371;02.05.2019 12:16:00;0;56
636923889619214342;02.05.2019 12:16:01;1159,18;56
636923889629217160;02.05.2019 12:16:02;1134,766;56
636923889639219656;02.05.2019 12:16:03;1106,445;55
636923889649288618;02.05.2019 12:16:04;1175,781;55
636923889659215157;02.05.2019 12:16:05;1151,367;55
636923889669288762;02.05.2019 12:16:06;1208,984;55
636923889679219227;02.05.2019 12:16:07;0;55
636923889689282265;02.05.2019 12:16:08;1246,094;54
636923889699218903;02.05.2019 12:16:09;1158,203;54
636923889709285657;02.05.2019 12:16:10;1304,688;53
636923889719288194;02.05.2019 12:16:11;1151,367;53
636923889729220476;02.05.2019 12:16:12;1260,742;53
636923889739288743;02.05.2019 12:16:13;0;53
636923889749223485;02.05.2019 12:16:14;1083,008;52
636923889759288521;02.05.2019 12:16:15;1185,547;52
636923889769222177;02.05.2019 12:16:16;1310,547;52
636923889779289070;02.05.2019 12:16:17;1209,961;52
636923889789223516;02.05.2019 12:16:18;0;52
636923889799286640;02.05.2019 12:16:19;1247,07;51
636923889809218576;02.05.2019 12:16:20;1131,836;51
636923889819219493;02.05.2019 12:16:21;1249,023;51
636923889829259239;02.05.2019 12:16:22;1153,32;51
636923889839219343;02.05.2019 12:16:23;1126,953;51
636923889849288984;02.05.2019 12:16:24;1162,109;51
636923889859289804;02.05.2019 12:16:25;0;51
636923889869289436;02.05.2019 12:16:26;1125;51
636923889879228198;02.05.2019 12:16:27;1219,727;51
636923889889227497;02.05.2019 12:16:28;1126,953;51
636923889899291904;02.05.2019 12:16:29;1185,547;51
636923889909228350;02.05.2019 12:16:30;1106,445;51
636923889919227353;02.05.2019 12:16:31;1167,969;52
636923889929227475;02.05.2019 12:16:32;1169,922;52
636923889939223732;02.05.2019 12:16:33;956,0547;52
636923889949287366;02.05.2019 12:16:34;1149,414;52
636923889959224771;02.05.2019 12:16:35;0;52
636923889969290355;02.05.2019 12:16:36;1173,828;53
636923889979228375;02.05.2019 12:16:37;1040,039;53
636923889989293234;02.05.2019 12:16:38;1166,016;53
636923889999294763;02.05.2019 12:16:39;1134,766;53
636923890009292946;02.05.2019 12:16:40;1166,992;53
636923890019228187;02.05.2019 12:16:41;1148,438;53
636923890029287959;02.05.2019 12:16:42;0;53
636923890039289114;02.05.2019 12:16:43;1121,094;53
636923890049227949;02.05.2019 12:16:44;1169,922;53
636923890059297088;02.05.2019 12:16:45;1178,711;53
636923890069229434;02.05.2019 12:16:46;1151,367;53
636923890079288424;02.05.2019 12:16:47;1180,664;52
636923890089232143;02.05.2019 12:16:48;1073,242;52
636923890099296827;02.05.2019 12:16:49;1159,18;52
636923890109229314;02.05.2019 12:16:50;0;52
636923890119223056;02.05.2019 12:16:51;1151,367;53
636923890129289258;02.05.2019 12:16:52;1132,813;53
636923890139229827;02.05.2019 12:16:53;1160,156;53
636923890149296725;02.05.2019 12:16:54;1081,055;53
636923890159231284;02.05.2019 12:16:55;1208,008;53
636923890169290101;02.05.2019 12:16:56;1138,672;53
636923890179229960;02.05.2019 12:16:57;1087,891;52
636923890189224463;02.05.2019 12:16:58;1211,914;53
636923890199298964;02.05.2019 12:16:59;943,3594;53
636923890209230046;02.05.2019 12:17:00;825,1953;53
636923890219229362;02.05.2019 12:17:01;885,7422;54
636923890229232066;02.05.2019 12:17:02;921,875;56
636923890239230229;02.05.2019 12:17:03;877,9297;57
636923890249299371;02.05.2019 12:17:04;1172,852;58
636923890259234817;02.05.2019 12:17:05;1204,102;58
636923890269295162;02.05.2019 12:17:06;959,9609;57
636923890279298764;02.05.2019 12:17:07;994,1406;57
636923890289298772;02.05.2019 12:17:08;1000,977;58
636923890299232617;02.05.2019 12:17:09;950,1953;58
636923890309293212;02.05.2019 12:17:10;1006,836;58
636923890319294226;02.05.2019 12:17:11;1088,867;59
636923890329227907;02.05.2019 12:17:12;946,2891;59
636923890339302252;02.05.2019 12:17:13;1071,289;59
636923890349229478;02.05.2019 12:17:14;1129,883;59
636923890359300800;02.05.2019 12:17:15;959,9609;58
636923890369228625;02.05.2019 12:17:16;1080,078;58
636923890379299568;02.05.2019 12:17:17;1107,422;58
636923890389237587;02.05.2019 12:17:18;929,6875;58
636923890399230348;02.05.2019 12:17:19;935,5469;58
636923890409238025;02.05.2019 12:17:20;1107,422;59
636923890419302510;02.05.2019 12:17:21;1087,891;59
636923890429230287;02.05.2019 12:17:22;940,4297;58
636923890439229425;02.05.2019 12:17:23;0;58
636923890449297872;02.05.2019 12:17:24;964,8438;58
636923890459298728;02.05.2019 12:17:25;1092,773;59
636923890469230700;02.05.2019 12:17:26;1066,406;59
636923890479234584;02.05.2019 12:17:27;942,3828;59
636923890489303585;02.05.2019 12:17:28;1072,266;59
636923890499237925;02.05.2019 12:17:29;1023,438;59
636923890509298445;02.05.2019 12:17:30;1051,758;59
636923890519241718;02.05.2019 12:17:31;1111,328;59
636923890529238310;02.05.2019 12:17:32;1091,797;58
636923890539239322;02.05.2019 12:17:33;1170,898;58
636923890549239300;02.05.2019 12:17:34;1143,555;57
636923890559288543;02.05.2019 12:17:35;977,5391;57
636923890569235119;02.05.2019 12:17:36;0;57
636923890579299005;02.05.2019 12:17:37;1163,086;57
636923890589307300;02.05.2019 12:17:38;1136,719;57
636923890599301975;02.05.2019 12:17:39;1132,813;56
636923890609241184;02.05.2019 12:17:40;1144,531;56
636923890619239895;02.05.2019 12:17:41;1163,086;56
636923890629308353;02.05.2019 12:17:42;1121,094;55
636923890639304541;02.05.2019 12:17:43;1155,273;55
636923890649238460;02.05.2019 12:17:44;1098,633;55
636923890659308716;02.05.2019 12:17:45;1103,516;55
636923890669237075;02.05.2019 12:17:46;0;55
636923890679235155;02.05.2019 12:17:47;1057,617;55
636923890689242112;02.05.2019 12:17:48;1080,078;55
636923890699302859;02.05.2019 12:17:49;1162,109;55
636923890709240239;02.05.2019 12:17:50;1089,844;55
636923890719309256;02.05.2019 12:17:51;1121,094;55
636923890729308372;02.05.2019 12:17:52;1084,961;55
636923890739308198;02.05.2019 12:17:53;1014,648;55
636923890749238607;02.05.2019 12:17:54;1136,719;55
636923890759311312;02.05.2019 12:17:55;1058,594;55
636923890769309204;02.05.2019 12:17:56;1100,586;55
636923890779241438;02.05.2019 12:17:57;955,0781;55
636923890789309652;02.05.2019 12:17:58;1053,711;55
636923890799245680;02.05.2019 12:17:59;0;55
636923890809312764;02.05.2019 12:18:00;1212,891;56
636923890819239072;02.05.2019 12:18:01;1010,742;56
636923890829311431;02.05.2019 12:18:02;1122,07;55
636923890839258391;02.05.2019 12:18:03;1134,766;56
636923890849244359;02.05.2019 12:18:04;1009,766;55
636923890859307234;02.05.2019 12:18:05;868,1641;55
636923890869247348;02.05.2019 12:18:06;1020,508;56
636923890879307217;02.05.2019 12:18:07;1266,602;57
636923890889248387;02.05.2019 12:18:08;1203,125;57
636923890899308636;02.05.2019 12:18:09;1125;56
636923890909244907;02.05.2019 12:18:10;945,3125;55
636923890919314983;02.05.2019 12:18:11;1006,836;56
636923890929308292;02.05.2019 12:18:12;1065,43;56
636923890939248370;02.05.2019 12:18:13;1094,727;56
636923890949244741;02.05.2019 12:18:14;1115,234;56
636923890959243090;02.05.2019 12:18:15;1023,438;56
636923890969248174;02.05.2019 12:18:16;865,2344;56
636923890979315875;02.05.2019 12:18:17;868,1641;57
636923890989241513;02.05.2019 12:18:18;0;57
636923890999314612;02.05.2019 12:18:19;1040,039;58
636923891009248356;02.05.2019 12:18:20;1185,547;59
636923891019318000;02.05.2019 12:18:21;1156,25;58
636923891029248154;02.05.2019 12:18:22;1131,836;58
636923891039309763;02.05.2019 12:18:23;1174,805;57
636923891049248650;02.05.2019 12:18:24;1120,117;57
636923891059310611;02.05.2019 12:18:25;1148,438;56
636923891069318274;02.05.2019 12:18:26;0;56
636923891079248271;02.05.2019 12:18:27;1080,078;56
636923891089309126;02.05.2019 12:18:28;1146,484;56
636923891099254959;02.05.2019 12:18:29;1248,047;55
636923891109319324;02.05.2019 12:18:30;1225,586;55
636923891119249335;02.05.2019 12:18:31;0;55
636923891129318385;02.05.2019 12:18:32;1250,977;54
636923891139297861;02.05.2019 12:18:33;1226,563;54
636923891149312102;02.05.2019 12:18:34;1174,805;53
636923891159318164;02.05.2019 12:18:35;1202,148;53
636923891169247182;02.05.2019 12:18:36;1189,453;53
636923891179318429;02.05.2019 12:18:37;1196,289;52
636923891189317169;02.05.2019 12:18:38;0;52
636923891199319347;02.05.2019 12:18:39;1191,406;52
636923891209255399;02.05.2019 12:18:40;1157,227;52
636923891219320687;02.05.2019 12:18:41;1135,742;52
636923891229255906;02.05.2019 12:18:42;1125;52
636923891239248514;02.05.2019 12:18:43;1087,891;52
636923891249256937;02.05.2019 12:18:44;1193,359;52
636923891259319496;02.05.2019 12:18:45;1149,414;52
636923891269254103;02.05.2019 12:18:46;0;52
636923891279256139;02.05.2019 12:18:47;1059,57;52
636923891289318310;02.05.2019 12:18:48;1111,328;52
636923891299318956;02.05.2019 12:18:49;1179,688;53
636923891309248268;02.05.2019 12:18:50;1117,188;53
636923891319321311;02.05.2019 12:18:51;1077,148;53
636923891329252199;02.05.2019 12:18:52;1176,758;53
636923891339259389;02.05.2019 12:18:53;1056,641;53
636923891349256779;02.05.2019 12:18:54;901,3672;53
636923891359316895;02.05.2019 12:18:55;1032,227;54
636923891369321801;02.05.2019 12:18:56;1203,125;55
636923891379259084;02.05.2019 12:18:57;0;55
636923891389321327;02.05.2019 12:18:58;1095,703;55
636923891399256380;02.05.2019 12:18:59;1168,945;54
636923891399256380;02.05.2019 12:18:59;1145,508;54
636923891409259544;02.05.2019 12:19:00;1009,766;54
636923891419258427;02.05.2019 12:19:01;891,6016;54
636923891429321915;02.05.2019 12:19:02;917,9688;55
636923891439257045;02.05.2019 12:19:03;0;55
636923891449319083;02.05.2019 12:19:04;1041,992;56
636923891459318393;02.05.2019 12:19:05;1071,289;57
636923891469321225;02.05.2019 12:19:06;1081,055;57
636923891479258367;02.05.2019 12:19:07;1021,484;57
636923891489259029;02.05.2019 12:19:08;1049,805;57
636923891499327680;02.05.2019 12:19:09;988,2813;57
636923891509259292;02.05.2019 12:19:10;1030,273;57
636923891519318158;02.05.2019 12:19:11;1046,875;57
636923891529254443;02.05.2019 12:19:12;1100,586;57
636923891539318798;02.05.2019 12:19:13;1145,508;57
636923891549260674;02.05.2019 12:19:14;1142,578;57
636923891559327564;02.05.2019 12:19:15;1078,125;56
636923891569288280;02.05.2019 12:19:16;1132,813;56
636923891579258874;02.05.2019 12:19:17;0;56
636923891589322774;02.05.2019 12:19:18;1121,094;56
636923891599258159;02.05.2019 12:19:19;1056,641;56
636923891609321851;02.05.2019 12:19:20;1137,695;56
636923891619258339;02.05.2019 12:19:21;1170,898;56
636923891629329271;02.05.2019 12:19:22;1121,094;55
636923891639261120;02.05.2019 12:19:23;1217,773;55
636923891649258173;02.05.2019 12:19:24;0;55
636923891659328373;02.05.2019 12:19:25;1192,383;55
636923891669256701;02.05.2019 12:19:26;1154,297;54
636923891679258876;02.05.2019 12:19:27;1182,617;54
636923891689261627;02.05.2019 12:19:28;1073,242;54
636923891699260101;02.05.2019 12:19:29;1174,805;54
636923891709327935;02.05.2019 12:19:30;1129,883;54
636923891719298293;02.05.2019 12:19:31;1038,086;53
636923891729329088;02.05.2019 12:19:32;0;53
636923891739263154;02.05.2019 12:19:33;1160,156;54
636923891749333149;02.05.2019 12:19:34;1148,438;54
636923891759264038;02.05.2019 12:19:35;1202,148;54
636923891769260738;02.05.2019 12:19:36;1111,328;53
636923891779327899;02.05.2019 12:19:37;1056,641;53
636923891789328639;02.05.2019 12:19:38;1132,813;53
636923891799327941;02.05.2019 12:19:39;955,0781;54
636923891809269371;02.05.2019 12:19:40;1088,867;54
636923891819329603;02.05.2019 12:19:41;0;54
636923891829269454;02.05.2019 12:19:42;1281,25;54
636923891839330545;02.05.2019 12:19:43;1135,742;54
636923891849262547;02.05.2019 12:19:44;1240,234;54
636923891859328539;02.05.2019 12:19:45;997,0703;53
636923891869324721;02.05.2019 12:19:46;1146,484;53
636923891879329165;02.05.2019 12:19:47;1169,922;54
636923891889334233;02.05.2019 12:19:48;1144,531;54
636923891899269111;02.05.2019 12:19:49;1108,398;53
636923891909335928;02.05.2019 12:19:50;922,8516;53
636923891919268607;02.05.2019 12:19:51;948,2422;54
636923891929328977;02.05.2019 12:19:52;1152,344;55
636923891939269512;02.05.2019 12:19:53;1025,391;55
636923891949262916;02.05.2019 12:19:54;1139,648;55
636923891959269576;02.05.2019 12:19:55;1004,883;55
636923891969269432;02.05.2019 12:19:56;951,1719;55
636923891979268205;02.05.2019 12:19:57;1095,703;56
636923891989263933;02.05.2019 12:19:58;971,6797;56
636923891999266008;02.05.2019 12:19:59;1046,875;56
636923892009268989;02.05.2019 12:20:00;1072,266;57
636923892019329176;02.05.2019 12:20:01;981,4453;57
636923892029333005;02.05.2019 12:20:02;859,375;57
636923892039271734;02.05.2019 12:20:03;949,2188;58
636923892049332371;02.05.2019 12:20:04;993,1641;59
636923892059266360;02.05.2019 12:20:05;1003,906;59
636923892069267989;02.05.2019 12:20:06;998,0469;59
636923892079269787;02.05.2019 12:20:07;1015,625;59
636923892089338106;02.05.2019 12:20:08;0;59
636923892099336327;02.05.2019 12:20:09;1076,172;59
636923892109271247;02.05.2019 12:20:10;1095,703;59
636923892129269432;02.05.2019 12:20:12;1128,906;59
636923892129269432;02.05.2019 12:20:12;1087,891;58
636923892129269432;02.05.2019 12:20:12;1099,609;58
636923892139330481;02.05.2019 12:20:13;0;58
636923892149272139;02.05.2019 12:20:14;906,25;57
636923892159335975;02.05.2019 12:20:15;837,8906;58
636923892169332620;02.05.2019 12:20:16;1237,305;59
636923892179269155;02.05.2019 12:20:17;1228,516;59
636923892189338109;02.05.2019 12:20:18;1174,805;58
636923892199338488;02.05.2019 12:20:19;0;58
636923892209339425;02.05.2019 12:20:20;1195,313;57
636923892219268407;02.05.2019 12:20:21;1124,023;57
636923892229335679;02.05.2019 12:20:22;1214,844;56
636923892239271211;02.05.2019 12:20:23;1247,07;56
636923892249269210;02.05.2019 12:20:24;0;56
636923892259269407;02.05.2019 12:20:25;1125;55
636923892269339295;02.05.2019 12:20:26;1237,305;54
636923892279275167;02.05.2019 12:20:27;1282,227;54
636923892289336147;02.05.2019 12:20:28;1127,93;53
636923892299309846;02.05.2019 12:20:29;1361,328;53
636923892309341176;02.05.2019 12:20:30;0;53
636923892319272136;02.05.2019 12:20:31;1166,992;53
636923892329338037;02.05.2019 12:20:32;1185,547;52
636923892339343265;02.05.2019 12:20:33;1280,273;52
636923892349339585;02.05.2019 12:20:34;1154,297;52
636923892359345315;02.05.2019 12:20:35;1192,383;52
636923892369278353;02.05.2019 12:20:36;0;52
636923892379277359;02.05.2019 12:20:37;1271,484;51
636923892389279744;02.05.2019 12:20:38;1151,367;51
636923892399274760;02.05.2019 12:20:39;1208,008;51
636923892409281174;02.05.2019 12:20:40;1264,648;51
636923892419278281;02.05.2019 12:20:41;0;51
636923892429281811;02.05.2019 12:20:42;1195,313;51
636923892439339087;02.05.2019 12:20:43;1242,188;51
636923892449278600;02.05.2019 12:20:44;1150,391;50
636923892459278351;02.05.2019 12:20:45;1205,078;50
636923892469277170;02.05.2019 12:20:46;1269,531;50
636923892479348559;02.05.2019 12:20:47;1123,047;50
636923892489281733;02.05.2019 12:20:48;0;50
636923892499280578;02.05.2019 12:20:49;1183,594;50
636923892509349454;02.05.2019 12:20:50;1182,617;50
636923892519279403;02.05.2019 12:20:51;1101,563;50
636923892529279739;02.05.2019 12:20:52;1266,602;51
636923892539279750;02.05.2019 12:20:53;1132,813;51
636923892549347432;02.05.2019 12:20:54;1085,938;51
636923892559278018;02.05.2019 12:20:55;1115,234;51
636923892569347939;02.05.2019 12:20:56;1077,148;51
636923892579279420;02.05.2019 12:20:57;1008,789;52
636923892589348593;02.05.2019 12:20:58;1137,695;52
636923892599278639;02.05.2019 12:20:59;0;52
636923892609348756;02.05.2019 12:21:00;1067,383;53
636923892619349418;02.05.2019 12:21:01;1041,992;53
636923892629348263;02.05.2019 12:21:02;1130,859;53
636923892639351391;02.05.2019 12:21:03;1150,391;53
636923892649279176;02.05.2019 12:21:04;1134,766;53
636923892659350089;02.05.2019 12:21:05;1161,133;53
636923892674279185;02.05.2019 12:21:07;1105,469;53
636923892679349601;02.05.2019 12:21:07;1166,016;53
636923892689279570;02.05.2019 12:21:08;1073,242;53
636923892699279207;02.05.2019 12:21:09;847,6563;53
636923892709279542;02.05.2019 12:21:10;802,7344;54
636923892719353266;02.05.2019 12:21:11;0;54
636923892729298534;02.05.2019 12:21:12;1010,742;56
636923892739283778;02.05.2019 12:21:13;1321,289;57
636923892749349834;02.05.2019 12:21:14;1294,922;57
636923892759351621;02.05.2019 12:21:15;1199,219;56
636923892769279475;02.05.2019 12:21:16;1105,469;55
636923892779349244;02.05.2019 12:21:17;1179,688;55
636923892789350277;02.05.2019 12:21:18;0;55
636923892799280988;02.05.2019 12:21:19;1167,969;54
636923892809278963;02.05.2019 12:21:20;1116,211;54
636923892819350202;02.05.2019 12:21:21;1099,609;54
636923892829348122;02.05.2019 12:21:22;1113,281;54
636923892839287552;02.05.2019 12:21:23;1130,859;54
636923892849350025;02.05.2019 12:21:24;1133,789;54
636923892859286396;02.05.2019 12:21:25;1192,383;54
636923892869349992;02.05.2019 12:21:26;0;54
636923892879288480;02.05.2019 12:21:27;1216,797;54
636923892889349241;02.05.2019 12:21:28;1090,82;53
636923892899349842;02.05.2019 12:21:29;1236,328;53
636923892909348767;02.05.2019 12:21:30;1231,445;53
636923892919350308;02.05.2019 12:21:31;1112,305;53
636923892929286341;02.05.2019 12:21:32;1120,117;52
636923892939349183;02.05.2019 12:21:33;1111,328;53
636923892949288455;02.05.2019 12:21:34;907,2266;53
636923892959354522;02.05.2019 12:21:35;996,0938;53
636923892969289300;02.05.2019 12:21:36;1208,984;54
636923892979355868;02.05.2019 12:21:37;1132,813;54
636923892989288319;02.05.2019 12:21:38;973,6328;54
636923892999351322;02.05.2019 12:21:39;914,0625;54
636923893009289075;02.05.2019 12:21:40;961,9141;55
636923893019289970;02.05.2019 12:21:41;1088,867;56
636923893029336308;02.05.2019 12:21:42;0;56
636923893039357486;02.05.2019 12:21:43;1040,039;56
636923893049358564;02.05.2019 12:21:44;1044,922;56
636923893059288507;02.05.2019 12:21:45;1110,352;57
636923893069357943;02.05.2019 12:21:46;1088,867;56
636923893079353485;02.05.2019 12:21:47;1048,828;56
636923893089290006;02.05.2019 12:21:48;1096,68;56
636923893099293555;02.05.2019 12:21:49;1085,938;56
636923893109287953;02.05.2019 12:21:50;1061,523;56
636923893119293323;02.05.2019 12:21:51;1131,836;56
636923893129358112;02.05.2019 12:21:52;0;56
636923893139287455;02.05.2019 12:21:53;1136,719;56
636923893149360783;02.05.2019 12:21:54;1056,641;56
636923893159295894;02.05.2019 12:21:55;1204,102;56
636923893169294065;02.05.2019 12:21:56;1085,938;55
636923893179294098;02.05.2019 12:21:57;1098,633;55
636923893189289017;02.05.2019 12:21:58;1033,203;55
